   1.2499316e+00  -2.3097994e-01   6.7210187e-01   6.1616265e-01   4.2939824e-01  -1.4326160e+00   8.1157790e+01   2.1166140e+01
   1.2702903e+00  -2.1313591e-01   6.8521422e-01   5.7357157e-01   4.4416565e-01  -1.4060918e+00   7.7106189e+01   2.1268928e+01
   1.2910484e+00  -1.9655706e-01   6.9871694e-01   5.3183855e-01   4.5544711e-01  -1.3754294e+00   7.2893364e+01   2.1357286e+01
   1.3122162e+00  -1.8121580e-01   7.1250780e-01   4.9108573e-01   4.6340591e-01  -1.3407771e+00   6.8519814e+01   2.1433372e+01
   1.3338008e+00  -1.6708095e-01   7.2649005e-01   4.5142966e-01   4.6824172e-01  -1.3023533e+00   6.3987315e+01   2.1499205e+01
   1.3558066e+00  -1.5411795e-01   7.4057337e-01   4.1297947e-01   4.7018514e-01  -1.2604363e+00   5.9298834e+01   2.1556670e+01
   1.3782353e+00  -1.4228912e-01   7.5467478e-01   3.7583518e-01   4.6949128e-01  -1.2153511e+00   5.4458432e+01   2.1607517e+01
   1.4010865e+00  -1.3155388e-01   7.6871920e-01   3.4008651e-01   4.6643285e-01  -1.1674564e+00   4.9471143e+01   2.1653368e+01
   1.4243572e+00  -1.2186918e-01   7.8263994e-01   3.0581211e-01   4.6129324e-01  -1.1171305e+00   4.4342851e+01   2.1695719e+01
   1.4480431e+00  -1.1318974e-01   7.9637886e-01   2.7307914e-01   4.5435972e-01  -1.0647588e+00   3.9080158e+01   2.1735948e+01
   1.4721377e+00  -1.0546846e-01   8.0988643e-01   2.4194324e-01   4.4591734e-01  -1.0107208e+00   3.3690263e+01   2.1775321e+01
   1.4966335e+00  -9.8656726e-02   8.2312159e-01   2.1244890e-01   4.3624367e-01  -9.5538051e-01   2.8180848e+01   2.1815000e+01
   1.5215219e+00  -9.2704765e-02   8.3605140e-01   1.8463003e-01   4.2560438e-01  -8.9907687e-01   2.2559968e+01   2.1856051e+01
   1.5467933e+00  -8.7561924e-02   8.4865071e-01   1.5851083e-01   4.1424999e-01  -8.4211740e-01   1.6835966e+01   2.1899448e+01
   1.5724375e+00  -8.3176961e-02   8.6090159e-01   1.3410682e-01   4.0241359e-01  -7.8477300e-01   1.1017397e+01   2.1946079e+01
   1.5984438e+00  -7.9498281e-02   8.7279285e-01   1.1142598e-01   3.9030951e-01  -7.2727460e-01   5.1129621e+00   2.1996756e+01
   1.6248014e+00  -7.6474152e-02   8.8431944e-01   9.0469981e-02   3.7813292e-01  -6.6981145e-01  -8.6853380e-01   2.2052212e+01
   1.6514993e+00  -7.4052866e-02   8.9548187e-01   7.1235458e-02   3.6606016e-01  -6.1253050e-01  -6.9182211e+00   2.2113114e+01
   1.6785267e+00  -7.2182880e-02   9.0628568e-01   5.3715264e-02   3.5424969e-01  -5.5553689e-01  -1.3027189e+01   2.2180059e+01
   1.7058730e+00  -7.0812904e-02   9.1674090e-01   3.7899714e-02   3.4284355e-01  -4.9889506e-01  -1.9186499e+01   2.2253585e+01
   1.7335278e+00  -6.9891961e-02   9.2686162e-01   2.3777778e-02   3.3196923e-01  -4.4263028e-01  -2.5387196e+01   2.2334167e+01
   1.7614815e+00  -6.9369413e-02   9.3666553e-01   1.1338235e-02   3.2174172e-01  -3.8673047e-01  -3.1620308e+01   2.2422223e+01
   1.7897248e+00  -6.9194947e-02   9.4617364e-01   5.7076575e-04   3.1226590e-01  -3.3114793e-01  -3.7876842e+01   2.2518118e+01
   1.8182492e+00  -6.9318531e-02   9.5540997e-01  -8.5330069e-03   3.0363894e-01  -2.7580095e-01  -4.4147777e+01   2.2622162e+01
   1.8470469e+00  -6.9690346e-02   9.6440138e-01  -1.5978513e-02   2.9595285e-01  -2.2057509e-01  -5.0424052e+01   2.2734617e+01
   1.8761111e+00  -7.0260676e-02   9.7317745e-01  -2.1767270e-02   2.8929708e-01  -1.6532397e-01  -5.6696554e+01   2.2855695e+01
   1.9054358e+00  -7.0979783e-02   9.8177041e-01  -2.5895930e-02   2.8376115e-01  -1.0986962e-01  -6.2956096e+01   2.2985563e+01
   1.9350159e+00  -7.1797742e-02   9.9021524e-01  -2.8355327e-02   2.7943741e-01  -5.4002117e-02  -6.9193405e+01   2.3124343e+01
   1.9648476e+00  -7.2664253e-02   9.9854975e-01  -2.9129508e-02   2.7642375e-01   2.5214336e-03  -7.5399090e+01   2.3272117e+01
   1.9949281e+00  -7.3528425e-02   1.0068148e+00  -2.8194717e-02   2.7482655e-01   5.9978650e-02  -8.1563621e+01   2.3428926e+01
   2.0252562e+00  -7.4338523e-02   1.0150547e+00  -2.5518317e-02   2.7476363e-01   1.1868447e-01  -8.7677295e+01   2.3594773e+01
   2.0558317e+00  -7.5041685e-02   1.0233173e+00  -2.1057621e-02   2.7636747e-01   1.7899456e-01  -9.3730204e+01   2.3769626e+01
   2.0866560e+00  -7.5583602e-02   1.0316549e+00  -1.4758609e-02   2.7978853e-01   2.4130968e-01  -9.9712190e+01   2.3953419e+01
   2.1177323e+00  -7.5908156e-02   1.0401245e+00  -6.5544985e-03   2.8519881e-01   3.0608085e-01  -1.0561280e+02   2.4146053e+01
   2.1490654e+00  -7.5957015e-02   1.0487887e+00   3.6358546e-03   2.9279566e-01   3.7381543e-01  -1.1142123e+02   2.4347396e+01
   2.1806622e+00  -7.5669175e-02   1.0577164e+00   1.5909744e-02   3.0280568e-01   4.4508402e-01  -1.1712626e+02   2.4557285e+01
   2.2125318e+00  -7.4980447e-02   1.0669837e+00   3.0382621e-02   3.1548873e-01   5.2052778e-01  -1.2271622e+02   2.4775524e+01
   2.2446855e+00  -7.3822877e-02   1.0766754e+00   4.7190328e-02   3.3114186e-01   6.0086608e-01  -1.2817886e+02   2.5001881e+01
   2.2771375e+00  -7.2124101e-02   1.0868853e+00   6.6491547e-02   3.5010276e-01   6.8690353e-01  -1.3350133e+02   2.5236082e+01
   2.3099048e+00  -6.9806617e-02   1.0977184e+00   8.8470454e-02   3.7275223e-01   7.7953559e-01  -1.3867009e+02   2.5477801e+01
   2.3430080e+00  -6.6786982e-02   1.1092916e+00   1.1333948e-01   3.9951489e-01   8.7975080e-01  -1.4367088e+02   2.5726651e+01
   2.3764710e+00  -6.2974923e-02   1.1217351e+00   1.4134209e-01   4.3085678e-01   9.8862733e-01  -1.4848866e+02   2.5982154e+01
   2.4103222e+00  -5.8272363e-02   1.1351938e+00   1.7275527e-01   4.6727794e-01   1.1073198e+00  -1.5310770e+02   2.6243715e+01
